  7.6714E-03,  1.8243E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6814E-03,  1.8174E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6858E-03,  1.7975E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6843E-03,  1.7655E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6770E-03,  1.7226E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6638E-03,  1.6706E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6447E-03,  1.6116E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6197E-03,  1.5474E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.5888E-03,  1.4798E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.5521E-03,  1.4107E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.5095E-03,  1.3413E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.4612E-03,  1.2730E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.4073E-03,  1.2067E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.3478E-03,  1.1430E+01,  2.3539E+03,  1.0778E+02,  1.2134E+01,  1.3661E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.2828E-03,  1.0824E+01,  1.3698E+06,  9.0078E+03,  2.6633E+02,  2.2275E+01,  5.2698E+00,  1.2467E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.2125E-03,  1.0251E+01,  1.6611E+06,  3.9106E+04,  3.2719E+03,  3.8164E+02,  6.2059E+01,  1.0092E+01,  6.0252E+00,  3.5974E+00,  2.1478E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.1372E-03,  9.7142E+00,  2.0619E+06,  1.2806E+05,  2.0434E+04,  3.5165E+03,  6.5269E+02,  1.2114E+02,  6.1549E+01,  3.1271E+01,  1.8393E+01,  8.5268E+00,  3.5408E+00,  1.4703E+00,  1.2663E+00,  1.0906E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.0568E-03,  9.2107E+00,  2.6104E+06,  3.3500E+05,  7.4117E+04,  1.7880E+04,  4.7035E+03,  1.2373E+03,  6.3621E+02,  3.2714E+02,  1.7996E+02,  6.2322E+01,  2.2918E+01,  8.4277E+00,  5.0348E+00,  3.0079E+00,  2.2548E+00,  1.6902E+00,  1.3453E+00,  1.0708E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.9718E-03,  8.7439E+00,  3.5574E+06,  7.6364E+05,  2.1357E+05,  6.5869E+04,  2.2404E+04,  7.6203E+03,  4.0662E+03,  2.1697E+03,  1.2259E+03,  4.3879E+02,  1.6288E+02,  6.0459E+01,  3.4092E+01,  1.9225E+01,  1.3389E+01,  9.3252E+00,  7.6965E+00,  6.3522E+00,  5.0275E+00,  3.9791E+00,  3.1235E+00,  2.4519E+00,  1.2340E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.8822E-03,  8.3106E+00,  4.9054E+06,  1.5043E+06,  4.9617E+05,  1.8192E+05,  7.4143E+04,  3.0218E+04,  1.6896E+04,  9.4477E+03,  5.6435E+03,  2.2981E+03,  8.7906E+02,  3.3625E+02,  1.7262E+02,  8.8619E+01,  5.2390E+01,  3.0972E+01,  2.1891E+01,  1.5472E+01,  1.1377E+01,  8.3653E+00,  6.3207E+00,  4.7759E+00,  2.7385E+00,  1.5702E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.7884E-03,  7.9094E+00,  6.6698E+06,  2.7643E+06,  1.0551E+06,  4.4804E+05,  2.1170E+05,  1.0003E+05,  5.8243E+04,  3.3913E+04,  2.1232E+04,  9.6228E+03,  3.8337E+03,  1.5274E+03,  7.1673E+02,  3.3633E+02,  1.8341E+02,  1.0002E+02,  6.8212E+01,  4.6518E+01,  3.2612E+01,  2.2863E+01,  1.6757E+01,  1.2282E+01,  6.7235E+00,  3.6806E+00,  1.9181E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.6907E-03,  7.5389E+00,  8.7844E+06,  4.3876E+06,  1.8755E+06,  8.7523E+05,  4.4590E+05,  2.2717E+05,  1.3657E+05,  8.2105E+04,  5.3307E+04,  2.6206E+04,  1.1462E+04,  5.0133E+03,  2.4306E+03,  1.1784E+03,  5.9062E+02,  2.9603E+02,  1.9561E+02,  1.2925E+02,  8.7150E+01,  5.8763E+01,  3.9958E+01,  2.7171E+01,  1.4615E+01,  7.8607E+00,  2.8028E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.5894E-03,  7.1972E+00,  1.0982E+07,  6.3750E+06,  2.8936E+06,  1.4383E+06,  7.8293E+05,  4.2617E+05,  2.6259E+05,  1.6180E+05,  1.0774E+05,  5.5798E+04,  2.5807E+04,  1.1936E+04,  6.1571E+03,  3.1761E+03,  1.5543E+03,  7.6062E+02,  4.8393E+02,  3.0789E+02,  2.0133E+02,  1.3165E+02,  8.4348E+01,  5.4040E+01,  2.9941E+01,  1.6589E+01,  4.0712E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.4847E-03,  6.8842E+00,  1.4242E+07,  9.2157E+06,  4.3878E+06,  2.2888E+06,  1.3079E+06,  7.4739E+05,  4.8072E+05,  3.0920E+05,  2.1079E+05,  1.1006E+05,  5.3200E+04,  2.5716E+04,  1.4090E+04,  7.7204E+03,  3.8068E+03,  1.8770E+03,  1.1530E+03,  7.0825E+02,  4.5627E+02,  2.9394E+02,  1.7214E+02,  1.0081E+02,  5.2558E+01,  2.7402E+01,  5.2320E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.3773E-03,  6.5954E+00,  1.8792E+07,  1.2879E+07,  6.3928E+06,  3.4505E+06,  2.0252E+06,  1.1886E+06,  8.2116E+05,  5.6731E+05,  3.9596E+05,  1.9687E+05,  9.8535E+04,  4.9318E+04,  2.8464E+04,  1.6428E+04,  8.4195E+03,  4.3149E+03,  2.5615E+03,  1.5206E+03,  9.8324E+02,  6.3580E+02,  3.3881E+02,  1.8054E+02,  9.2366E+01,  4.7254E+01,  9.6993E+00,  1.9908E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.2673E-03,  6.3300E+00,  2.2166E+07,  1.5147E+07,  8.0931E+06,  4.6049E+06,  2.7901E+06,  1.6906E+06,  1.1578E+06,  7.9289E+05,  5.5983E+05,  2.9666E+05,  1.5283E+05,  7.8734E+04,  4.5875E+04,  2.6729E+04,  1.4143E+04,  7.4834E+03,  4.4929E+03,  2.6974E+03,  1.6496E+03,  1.0088E+03,  5.4240E+02,  2.9163E+02,  1.4754E+02,  7.4638E+01,  1.7250E+01,  3.9869E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.1553E-03,  6.0874E+00,  2.6312E+07,  1.7930E+07,  1.0248E+07,  6.1190E+06,  3.8171E+06,  2.3812E+06,  1.6177E+06,  1.0990E+06,  7.8422E+05,  4.4048E+05,  2.3299E+05,  1.2324E+05,  7.2428E+04,  4.2567E+04,  2.3188E+04,  1.2631E+04,  7.6582E+03,  4.6432E+03,  2.6947E+03,  1.5639E+03,  8.4420E+02,  4.5571E+02,  2.2657E+02,  1.1265E+02,  2.6951E+01,  6.4483E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.0418E-03,  5.8641E+00,  2.9880E+07,  2.0541E+07,  1.2417E+07,  7.7231E+06,  4.9429E+06,  3.1635E+06,  2.1662E+06,  1.4833E+06,  1.0725E+06,  6.2516E+05,  3.3742E+05,  1.8212E+05,  1.0839E+05,  6.4505E+04,  3.5746E+04,  1.9809E+04,  1.2004E+04,  7.2741E+03,  4.1451E+03,  2.3621E+03,  1.2724E+03,  6.8544E+02,  3.3589E+02,  1.6460E+02,  4.4061E+01,  1.1795E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.9273E-03,  5.6609E+00,  3.2831E+07,  2.2903E+07,  1.4518E+07,  9.3525E+06,  6.1230E+06,  4.0086E+06,  2.7894E+06,  1.9410E+06,  1.4233E+06,  8.4993E+05,  4.6613E+05,  2.5565E+05,  1.5432E+05,  9.3150E+04,  5.2141E+04,  2.9187E+04,  1.7582E+04,  1.0591E+04,  6.0433E+03,  3.4484E+03,  1.8508E+03,  9.9328E+02,  4.8220E+02,  2.3409E+02,  6.4069E+01,  1.7534E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.8123E-03,  5.4745E+00,  3.5742E+07,  2.5296E+07,  1.6688E+07,  1.1082E+07,  7.4082E+06,  4.9522E+06,  3.5046E+06,  2.4801E+06,  1.8440E+06,  1.1253E+06,  6.2597E+05,  3.4822E+05,  2.1247E+05,  1.2964E+05,  7.3402E+04,  4.1559E+04,  2.4900E+04,  1.4919E+04,  8.5353E+03,  4.8830E+03,  2.6127E+03,  1.3980E+03,  6.7349E+02,  3.2446E+02,  9.5247E+01,  2.7952E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.6974E-03,  5.3043E+00,  3.6751E+07,  2.6513E+07,  1.7761E+07,  1.2000E+07,  8.1781E+06,  5.5733E+06,  4.0544E+06,  2.9494E+06,  2.2329E+06,  1.3862E+06,  7.7912E+05,  4.3792E+05,  2.6638E+05,  1.6204E+05,  9.3878E+04,  5.4388E+04,  3.2438E+04,  1.9347E+04,  1.1175E+04,  6.4552E+03,  3.4466E+03,  1.8402E+03,  8.8074E+02,  4.2153E+02,  1.3130E+02,  4.0883E+01,  1.3059E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.5834E-03,  5.1498E+00,  3.8535E+07,  2.8287E+07,  1.9214E+07,  1.3188E+07,  9.1463E+06,  6.3432E+06,  4.7313E+06,  3.5290E+06,  2.7159E+06,  1.7124E+06,  9.7157E+05,  5.5124E+05,  3.3439E+05,  2.0284E+05,  1.1999E+05,  7.0979E+04,  4.2157E+04,  2.5038E+04,  1.4589E+04,  8.5001E+03,  4.5285E+03,  2.4126E+03,  1.1460E+03,  5.4436E+02,  1.7591E+02,  5.6833E+01,  2.5293E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.4707E-03,  5.0089E+00,  4.0348E+07,  3.0091E+07,  2.0701E+07,  1.4413E+07,  1.0157E+07,  7.1575E+06,  5.4619E+06,  4.1679E+06,  3.2559E+06,  2.0823E+06,  1.1916E+06,  6.8187E+05,  4.1258E+05,  2.4964E+05,  1.5051E+05,  9.0740E+04,  5.3688E+04,  3.1765E+04,  1.8654E+04,  1.0955E+04,  5.8244E+03,  3.0967E+03,  1.4603E+03,  6.8863E+02,  2.3305E+02,  7.8859E+01,  5.0961E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.3602E-03,  4.8811E+00,  3.8960E+07,  2.9124E+07,  2.0069E+07,  1.4059E+07,  1.0013E+07,  7.1314E+06,  5.5141E+06,  4.2635E+06,  3.3875E+06,  2.2581E+06,  1.3172E+06,  7.6837E+05,  4.6578E+05,  2.8235E+05,  1.7283E+05,  1.0580E+05,  6.3378E+04,  3.7968E+04,  2.2385E+04,  1.3197E+04,  6.9640E+03,  3.6748E+03,  1.7556E+03,  8.3876E+02,  2.9569E+02,  1.0422E+02,  7.3099E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.2526E-03,  4.7660E+00,  3.8383E+07,  2.8589E+07,  1.9638E+07,  1.3809E+07,  9.9404E+06,  7.1555E+06,  5.6003E+06,  4.3830E+06,  3.5345E+06,  2.4401E+06,  1.4541E+06,  8.6647E+05,  5.2676E+05,  3.2024E+05,  1.9934E+05,  1.2409E+05,  7.5284E+04,  4.5675E+04,  2.6952E+04,  1.5904E+04,  8.3684E+03,  4.4035E+03,  2.1163E+03,  1.0171E+03,  3.7337E+02,  1.3705E+02,  1.0728E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.1487E-03,  4.6618E+00,  3.6673E+07,  2.6933E+07,  1.8286E+07,  1.2864E+07,  9.3781E+06,  6.8367E+06,  5.4189E+06,  4.2951E+06,  3.5052E+06,  2.4749E+06,  1.5142E+06,  9.2641E+05,  5.6584E+05,  3.4561E+05,  2.1998E+05,  1.4002E+05,  8.6002E+04,  5.2824E+04,  3.1042E+04,  1.8242E+04,  9.6630E+03,  5.1185E+03,  2.4538E+03,  1.1764E+03,  4.4973E+02,  1.7190E+02,  1.4645E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.0492E-03,  4.5689E+00,  3.5445E+07,  2.6048E+07,  1.7327E+07,  1.2122E+07,  8.9191E+06,  6.5623E+06,  5.2714E+06,  4.2344E+06,  3.4887E+06,  2.4911E+06,  1.5612E+06,  9.7839E+05,  6.0510E+05,  3.7424E+05,  2.4189E+05,  1.5635E+05,  9.6804E+04,  5.9937E+04,  3.5234E+04,  2.0713E+04,  1.1053E+04,  5.8981E+03,  2.8360E+03,  1.3636E+03,  5.3365E+02,  2.0881E+02,  1.9608E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.9549E-03,  4.4857E+00,  3.3306E+07,  2.4808E+07,  1.5932E+07,  1.0989E+07,  8.1405E+06,  6.0303E+06,  4.8997E+06,  3.9810E+06,  3.3023E+06,  2.3686E+06,  1.5168E+06,  9.7129E+05,  6.1611E+05,  3.9081E+05,  2.5452E+05,  1.6576E+05,  1.0276E+05,  6.3702E+04,  3.7869E+04,  2.2512E+04,  1.2136E+04,  6.5421E+03,  3.1773E+03,  1.5432E+03,  6.1624E+02,  2.4605E+02,  2.4553E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.8667E-03,  4.4124E+00,  3.1376E+07,  2.2580E+07,  1.4125E+07,  9.6918E+06,  7.2935E+06,  5.4887E+06,  4.4217E+06,  3.5621E+06,  2.9782E+06,  2.2424E+06,  1.4573E+06,  9.4709E+05,  6.1170E+05,  3.9508E+05,  2.6112E+05,  1.7259E+05,  1.0682E+05,  6.6110E+04,  4.0312E+04,  2.4581E+04,  1.3360E+04,  7.2616E+03,  3.5393E+03,  1.7251E+03,  7.0016E+02,  2.8414E+02,  3.1192E+01,  2.0026E+00,  0.0000E+00,  0.0000E+00
  4.7853E-03,  4.3479E+00,  2.9497E+07,  2.0808E+07,  1.2987E+07,  8.9118E+06,  6.7235E+06,  5.0726E+06,  4.1501E+06,  3.3953E+06,  2.8493E+06,  2.1112E+06,  1.3832E+06,  9.0624E+05,  5.9317E+05,  3.8825E+05,  2.6179E+05,  1.7653E+05,  1.0989E+05,  6.8408E+04,  4.2059E+04,  2.5858E+04,  1.4239E+04,  7.8408E+03,  3.8582E+03,  1.8985E+03,  7.8322E+02,  3.2308E+02,  3.7289E+01,  2.4910E+00,  0.0000E+00,  0.0000E+00
  4.7116E-03,  4.2923E+00,  2.7787E+07,  1.9309E+07,  1.2082E+07,  8.2999E+06,  6.2604E+06,  4.7220E+06,  3.9345E+06,  3.2783E+06,  2.7580E+06,  1.9900E+06,  1.3116E+06,  8.6445E+05,  5.7204E+05,  3.7854E+05,  2.6009E+05,  1.7870E+05,  1.1198E+05,  7.0166E+04,  4.3315E+04,  2.6739E+04,  1.4910E+04,  8.3135E+03,  4.1320E+03,  2.0536E+03,  8.5921E+02,  3.5944E+02,  4.3695E+01,  3.2486E+00,  0.0000E+00,  0.0000E+00
  4.6462E-03,  4.2448E+00,  2.6420E+07,  1.8125E+07,  1.1365E+07,  7.8152E+06,  5.8935E+06,  4.4443E+06,  3.7613E+06,  3.1833E+06,  2.6838E+06,  1.8931E+06,  1.2541E+06,  8.3074E+05,  5.5490E+05,  3.7065E+05,  2.5878E+05,  1.8067E+05,  1.1385E+05,  7.1741E+04,  4.4441E+04,  2.7530E+04,  1.5515E+04,  8.7442E+03,  4.3833E+03,  2.1973E+03,  9.3021E+02,  3.9376E+02,  4.9954E+01,  4.0183E+00,  0.0000E+00,  0.0000E+00
  4.5899E-03,  4.2053E+00,  2.5366E+07,  1.7218E+07,  1.0816E+07,  7.4432E+06,  5.6120E+06,  4.2313E+06,  3.6277E+06,  3.1102E+06,  2.6268E+06,  1.8184E+06,  1.2097E+06,  8.0471E+05,  5.4169E+05,  3.6465E+05,  2.5799E+05,  1.8253E+05,  1.1556E+05,  7.3158E+04,  4.5450E+04,  2.8236E+04,  1.6055E+04,  9.1289E+03,  4.6087E+03,  2.3267E+03,  9.9434E+02,  4.2490E+02,  5.5778E+01,  4.7692E+00,  0.0000E+00,  0.0000E+00
  4.5431E-03,  4.1734E+00,  2.4829E+07,  1.6600E+07,  1.0455E+07,  7.2022E+06,  5.4269E+06,  4.0892E+06,  3.5317E+06,  3.0501E+06,  2.5759E+06,  1.7566E+06,  1.1729E+06,  7.8313E+05,  5.3097E+05,  3.6000E+05,  2.5543E+05,  1.8124E+05,  1.1543E+05,  7.3513E+04,  4.6028E+04,  2.8819E+04,  1.6505E+04,  9.4523E+03,  4.7974E+03,  2.4348E+03,  1.0489E+03,  4.5178E+02,  6.0876E+01,  5.2840E+00,  0.0000E+00,  0.0000E+00
  4.5066E-03,  4.1490E+00,  2.4446E+07,  1.6140E+07,  1.0187E+07,  7.0235E+06,  5.2893E+06,  3.9834E+06,  3.4577E+06,  3.0013E+06,  2.5338E+06,  1.7083E+06,  1.1439E+06,  7.6600E+05,  5.2229E+05,  3.5611E+05,  2.5288E+05,  1.7957E+05,  1.1493E+05,  7.3562E+04,  4.6376E+04,  2.9236E+04,  1.6836E+04,  9.6951E+03,  4.9403E+03,  2.5174E+03,  1.0914E+03,  4.7316E+02,  6.5066E+01,  5.9181E+00,  0.0000E+00,  0.0000E+00
  4.4805E-03,  4.1318E+00,  2.4181E+07,  1.5823E+07,  1.0003E+07,  6.9005E+06,  5.1947E+06,  3.9106E+06,  3.4066E+06,  2.9676E+06,  2.5047E+06,  1.6751E+06,  1.1240E+06,  7.5420E+05,  5.1628E+05,  3.5342E+05,  2.5111E+05,  1.7842E+05,  1.1460E+05,  7.3602E+04,  4.6626E+04,  2.9537E+04,  1.7075E+04,  9.8710E+03,  5.0440E+03,  2.5775E+03,  1.1226E+03,  4.8888E+02,  6.8199E+01,  6.3756E+00,  0.0000E+00,  0.0000E+00
  4.4652E-03,  4.1218E+00,  2.4028E+07,  1.5641E+07,  9.8965E+06,  6.8295E+06,  5.1401E+06,  3.8686E+06,  3.3771E+06,  2.9480E+06,  2.4879E+06,  1.6560E+06,  1.1125E+06,  7.4737E+05,  5.1280E+05,  3.5186E+05,  2.5009E+05,  1.7776E+05,  1.1440E+05,  7.3628E+04,  4.6775E+04,  2.9716E+04,  1.7218E+04,  9.9760E+03,  5.1061E+03,  2.6135E+03,  1.1413E+03,  4.9836E+02,  7.0109E+01,  6.6520E+00,  0.0000E+00,  0.0000E+00
  4.4608E-03,  4.1186E+00,  2.3981E+07,  1.5585E+07,  9.8640E+06,  6.8077E+06,  5.1233E+06,  3.8557E+06,  3.3680E+06,  2.9420E+06,  2.4827E+06,  1.6501E+06,  1.1090E+06,  7.4527E+05,  5.1173E+05,  3.5137E+05,  2.4977E+05,  1.7755E+05,  1.1434E+05,  7.3635E+04,  4.6820E+04,  2.9771E+04,  1.7261E+04,  1.0008E+04,  5.1253E+03,  2.6246E+03,  1.1471E+03,  5.0131E+02,  7.0706E+01,  6.7382E+00,  0.0000E+00,  0.0000E+00
